lang	suite	transport	pattern	size	c_tput_ops	bind_tput_ops	tput_ratio_pct	c_lat_ms	bind_lat_ms	lat_ratio	c_status	bind_status	c_report	bind_report	pair_tag
java	single	inproc	ROUTER_ROUTER	131072	171838.600	253323.400	147.4	0.012061	0.039351	3.26	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	inproc	ROUTER_ROUTER	262144	71267.400	90839.600	127.5	0.022087	0.056112	2.54	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER	64	1120881.000	815655.600	72.8	0.148271	0.294760	1.99	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER	256	937553.600	708560.200	75.6	2.148862	0.241728	0.11	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER	1024	807423.400	591550.600	73.3	1.121772	0.252301	0.22	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER	65536	42080.600	41662.000	99.0	0.319522	0.382214	1.20	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER	131072	26279.200	19209.800	73.1	0.258082	0.409962	1.59	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER	262144	16191.600	9676.200	59.8	0.229450	0.400284	1.74	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER	64	1023036.200	742501.600	72.6	0.154973	0.473855	3.06	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER	256	811719.200	664765.200	81.9	37.524843	0.408750	0.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER	1024	590725.000	643189.200	108.9	16.761979	0.530355	0.03	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER	65536	32684.800	51610.000	157.9	0.655351	0.349415	0.53	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER	131072	17790.600	28767.600	161.7	0.398526	0.319136	0.80	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER	262144	11473.800	13963.800	121.7	0.325653	0.309309	0.95	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER	64	957376.200	846060.200	88.4	0.352513	0.627025	1.78	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER	256	643073.200	643500.200	100.1	56.977496	0.692033	0.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER	1024	350349.200	534316.200	152.5	27.762934	1.702166	0.06	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER	65536	9910.200	17412.600	175.7	12.651491	8.161612	0.65	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER	131072	5849.200	10627.800	181.7	10.456553	6.337000	0.61	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER	262144	3569.600	5884.600	164.9	10.590409	0.904923	0.09	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER	64	976288.400	872850.800	89.4	75.037685	0.901830	0.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER	256	854672.600	673747.800	78.8	41.875240	0.642444	0.02	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER	1024	581568.800	700285.200	120.4	17.157696	0.521651	0.03	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER	65536	22145.200	34214.000	154.5	6.052342	0.538717	0.09	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER	131072	12917.200	19715.800	152.6	5.148769	0.482195	0.09	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER	262144	7461.800	10603.000	142.1	0.488590	0.429687	0.88	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER	64	976403.600	868892.000	89.0	81.359702	0.934702	0.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER	256	691214.600	748493.600	108.3	39.225213	0.800445	0.02	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER	1024	325697.200	529454.200	162.6	29.667275	1.956328	0.07	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER	65536	7944.800	13462.800	169.5	19.410578	2.777762	0.14	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER	131072	4633.000	8589.800	185.4	14.671464	1.323874	0.09	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER	262144	2509.400	4453.400	177.5	14.105667	1.035553	0.07	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	inproc	ROUTER_ROUTER_REQREP	64	632531.400	323480.200	51.1	1.287779	0.339744	0.26	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	inproc	ROUTER_ROUTER_REQREP	256	628961.200	269575.800	42.9	1.311010	0.410422	0.31	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	inproc	ROUTER_ROUTER_REQREP	1024	614139.600	261073.400	42.5	1.054747	0.416502	0.39	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	inproc	ROUTER_ROUTER_REQREP	65536	22126.600	4662.200	21.1	0.076096	3.419603	44.94	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	inproc	ROUTER_ROUTER_REQREP	131072	22931.400	5548.000	24.2	0.071913	1.436695	19.98	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	inproc	ROUTER_ROUTER_REQREP	262144	28143.000	5828.600	20.7	0.051987	0.682280	13.12	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER_REQREP	64	540951.800	280933.600	51.9	2.356080	0.496509	0.21	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER_REQREP	256	520046.800	266205.400	51.2	0.422657	0.564346	1.34	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER_REQREP	1024	484927.800	220717.600	45.5	1.438360	0.661001	0.46	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER_REQREP	65536	8524.600	3092.200	36.3	0.220073	5.159043	23.44	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER_REQREP	131072	7142.200	2818.200	39.5	0.263453	2.826288	10.73	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ipc	ROUTER_ROUTER_REQREP	262144	5278.600	2456.600	46.5	0.356643	1.620184	4.54	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER_REQREP	64	508522.000	218086.400	42.9	4.273411	0.731565	0.17	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER_REQREP	256	498681.800	213384.200	42.8	0.530421	0.812924	1.53	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER_REQREP	1024	340798.400	202112.600	59.3	28.399641	0.790232	0.03	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER_REQREP	65536	7847.400	1929.400	24.6	0.240199	8.261802	34.40	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER_REQREP	131072	6321.200	2331.600	36.9	0.298602	3.417321	11.44	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tcp	ROUTER_ROUTER_REQREP	262144	4991.000	2027.800	40.6	0.378568	1.961571	5.18	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER_REQREP	64	504052.400	274544.800	54.5	4.952337	0.646714	0.13	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER_REQREP	256	435750.400	228489.600	52.4	13.283910	0.930291	0.07	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER_REQREP	1024	162589.800	204701.200	125.9	92.835846	1.097776	0.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER_REQREP	65536	4033.000	2039.800	50.6	0.480740	7.820737	16.27	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER_REQREP	131072	2571.000	1726.600	67.2	0.758233	4.613816	6.08	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	tls	ROUTER_ROUTER_REQREP	262144	1577.600	1267.800	80.4	1.240772	3.140175	2.53	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER_REQREP	64	412439.400	270233.600	65.5	25.315402	0.637430	0.03	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER_REQREP	256	239372.200	209372.600	87.5	67.006562	0.852305	0.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER_REQREP	1024	288320.200	197755.000	68.6	52.073221	0.949132	0.02	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER_REQREP	65536	6658.800	2672.000	40.1	0.285423	5.969365	20.91	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER_REQREP	131072	5407.000	2480.600	45.9	0.352347	3.213106	9.12	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	ws	ROUTER_ROUTER_REQREP	262144	3969.400	2222.800	56.0	0.480545	1.791277	3.73	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER_REQREP	64	459902.200	285930.400	62.2	17.903640	0.685133	0.04	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER_REQREP	256	157136.200	252035.000	160.4	102.021834	0.795347	0.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER_REQREP	1024	129940.200	219217.000	168.7	110.718933	1.324165	0.01	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER_REQREP	65536	3401.000	2128.800	62.6	0.572193	7.491411	13.09	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER_REQREP	131072	2328.400	1783.400	76.6	0.839921	4.471039	5.32	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
java	single	wss	ROUTER_ROUTER_REQREP	262144	1390.800	1336.800	96.1	1.409411	2.979520	2.11	complete	complete	bindings/c/perf/results/single/report/perf_c_single_linux_20260909_134649_c0175-java-single.txt	bindings/java/perf/results/single/report/perf_java_single_linux_20260909_182834_c0175-java-single-r2.txt	c0175-java-single
